Date,Count
2019-01-01,22
2019-01-02,26
2019-01-03,23
2019-01-04,42
2019-01-05,21
2019-01-06,45
2019-01-07,43
2019-01-08,28
2019-01-09,53
2019-01-10,38
2019-01-11,43
2019-01-12,21
2019-01-13,39
2019-01-14,30
2019-01-15,27
2019-01-16,33
2019-01-17,47
2019-01-18,51
2019-01-19,14
2019-01-20,25
2019-01-21,44
2019-01-22,35
2019-01-23,42
2019-01-24,50
2019-01-25,47
2019-01-26,20
2019-01-27,25
2019-01-28,25
2019-01-29,28
2019-01-30,15
2019-01-31,33
2019-02-01,40
2019-02-02,23
2019-02-03,15
2019-02-04,38
2019-02-05,36
2019-02-06,53
2019-02-07,43
2019-02-08,44
2019-02-09,17
2019-02-10,29
2019-02-11,43
2019-02-12,32
2019-02-13,49
2019-02-14,53
2019-02-15,38
2019-02-16,28
2019-02-17,29
2019-02-18,52
2019-02-19,43
2019-02-20,30
2019-02-21,62
2019-02-22,53
2019-02-23,61
2019-02-24,38
2019-02-25,49
2019-02-26,35
2019-02-27,38
2019-02-28,60
2019-03-01,46
2019-03-02,28
2019-03-03,27
2019-03-04,60
2019-03-05,66
2019-03-06,75
2019-03-07,73
2019-03-08,55
2019-03-09,20
2019-03-10,30
2019-03-11,60
2019-03-12,62
2019-03-13,40
2019-03-14,47
2019-03-15,60
2019-03-16,39
2019-03-17,49
2019-03-18,61
2019-03-19,52
2019-03-20,59
2019-03-21,44
2019-03-22,41
2019-03-23,19
2019-03-24,75
2019-03-25,34
2019-03-26,34
2019-03-27,54
2019-03-28,44
2019-03-29,34
2019-03-30,13
2019-03-31,37
2019-04-01,53
2019-04-02,44
2019-04-03,66
2019-04-04,62
2019-04-05,75
2019-04-06,56
2019-04-07,44
2019-04-08,30
2019-04-09,30
2019-04-10,44
2019-04-11,37
2019-04-12,37
2019-04-13,16
2019-04-14,72
2019-04-15,79
2019-04-16,56
2019-04-17,49
2019-04-18,55
2019-04-19,33
2019-04-20,16
2019-04-21,48
2019-04-22,41
2019-04-23,26
2019-04-24,48
2019-04-25,73
2019-04-26,61
2019-04-27,47
2019-04-28,66
2019-04-29,48
2019-04-30,49
2019-05-01,52
2019-05-02,73
2019-05-03,55
2019-05-04,26
2019-05-05,72
2019-05-06,56
2019-05-07,52
2019-05-08,65
2019-05-09,57
2019-05-10,63
2019-05-11,45
2019-05-12,58
2019-05-13,49
2019-05-14,50
2019-05-15,61
2019-05-16,71
2019-05-17,49
2019-05-18,48
2019-05-19,75
2019-05-20,107
2019-05-21,76
2019-05-22,92
2019-05-23,88
2019-05-24,62
2019-05-25,22
2019-05-26,30
2019-05-27,44
2019-05-28,48
2019-05-29,26
2019-05-30,55
2019-05-31,46
2019-06-01,28
2019-06-02,54
2019-06-03,68
2019-06-04,60
2019-06-05,34
2019-06-06,43
2019-06-07,64
2019-06-08,30
2019-06-09,67
2019-06-10,57
2019-06-11,68
2019-06-12,102
2019-06-13,70
2019-06-14,60
2019-06-15,38
2019-06-16,60
2019-06-17,66
2019-06-18,37
2019-06-19,62
2019-06-20,60
2019-06-21,54
2019-06-22,39
2019-06-23,51
2019-06-24,50
2019-06-25,35
2019-06-26,42
2019-06-27,72
2019-06-28,52
2019-06-29,22
2019-06-30,46
2019-07-01,27
2019-07-02,33
2019-07-03,32
2019-07-04,20
2019-07-05,16
2019-07-06,20
2019-07-07,38
2019-07-08,39
2019-07-09,32
2019-07-10,43
2019-07-11,56
2019-07-12,42
2019-07-13,37
2019-07-14,50
2019-07-15,37
2019-07-16,42
2019-07-17,64
2019-07-18,71
2019-07-19,66
2019-07-20,26
2019-07-21,65
2019-07-22,37
2019-07-23,47
2019-07-24,54
2019-07-25,65
2019-07-26,34
2019-07-27,21
2019-07-28,38
2019-07-29,44
2019-07-30,33
2019-07-31,35
2019-08-01,58
2019-08-02,46
2019-08-03,22
2019-08-04,39
2019-08-05,57
2019-08-06,39
2019-08-07,55
2019-08-08,59
2019-08-09,24
2019-08-10,28
2019-08-11,41
2019-08-12,53
2019-08-13,43
2019-08-14,52
2019-08-15,47
2019-08-16,50
2019-08-17,21
2019-08-18,49
2019-08-19,34
2019-08-20,32
2019-08-21,53
2019-08-22,61
2019-08-23,54
2019-08-24,38
2019-08-25,63
2019-08-26,30
2019-08-27,39
2019-08-28,34
2019-08-29,52
2019-08-30,48
2019-08-31,19
2019-09-01,28
2019-09-02,29
2019-09-03,36
2019-09-04,25
2019-09-05,41
2019-09-06,47
2019-09-07,31
2019-09-08,52
2019-09-09,40
2019-09-10,45
2019-09-11,60
2019-09-12,94
2019-09-13,88
2019-09-14,51
2019-09-15,78
2019-09-16,57
2019-09-17,56
2019-09-18,92
2019-09-19,74
2019-09-20,61
2019-09-21,32
2019-09-22,59
2019-09-23,43
2019-09-24,57
2019-09-25,92
2019-09-26,60
2019-09-27,82
2019-09-28,69
2019-09-29,44
2019-09-30,48
2019-10-01,28
2019-10-02,52
2019-10-03,61
2019-10-04,58
2019-10-05,34
2019-10-06,57
2019-10-07,41
2019-10-08,31
2019-10-09,43
2019-10-10,61
2019-10-11,63
2019-10-12,25
2019-10-13,47
2019-10-14,68
2019-10-15,39
2019-10-16,64
2019-10-17,79
2019-10-18,41
2019-10-19,41
2019-10-20,60
2019-10-21,47
2019-10-22,49
2019-10-23,59
2019-10-24,62
2019-10-25,66
2019-10-26,45
2019-10-27,41
2019-10-28,49
2019-10-29,64
2019-10-30,77
2019-10-31,44
2019-11-01,41
2019-11-02,25
2019-11-03,50
2019-11-04,42
2019-11-05,50
2019-11-06,48
2019-11-07,51
2019-11-08,50
2019-11-09,43
2019-11-10,49
2019-11-11,45
2019-11-12,42
2019-11-13,45
2019-11-14,75
2019-11-15,72
2019-11-16,17
2019-11-17,41
2019-11-18,29
2019-11-19,41
2019-11-20,41
2019-11-21,57
2019-11-22,43
2019-11-23,28
2019-11-24,33
2019-11-25,32
2019-11-26,45
2019-11-27,33
2019-11-28,43
2019-11-29,14
2019-11-30,31
2019-12-01,21
2019-12-02,49
2019-12-03,45
2019-12-04,35
2019-12-05,73
2019-12-06,60
2019-12-07,27
2019-12-08,42
2019-12-09,57
2019-12-10,39
2019-12-11,50
2019-12-12,52
2019-12-13,43
2019-12-14,39
2019-12-15,33
2019-12-16,44
2019-12-17,40
2019-12-18,42
2019-12-19,51
2019-12-20,52
2019-12-21,58
2019-12-22,43
2019-12-23,40
2019-12-24,24
2019-12-25,24
2019-12-26,19
2019-12-27,24
2019-12-28,22
2019-12-29,24
2019-12-30,21
2019-12-31,25
