pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.24
5,0.0
6,1.22
7,0.97
8,14.11
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.24
15,0.0
16,0.24
17,0.0
18,0.0
19,0.24
20,0.0
21,0.0
22,0.73
23,0.73
24,0.0
25,0.24
26,0.0
27,0.0
28,10.71
29,0.49
30,1.22
31,0.97
32,16.55
33,2.43
34,0.24
35,0.73
36,0.73
37,0.24
38,0.24
39,1.7
40,0.0
41,0.49
42,0.49
43,0.49
44,0.24
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.24
52,0.0
53,0.0
54,0.0
55,0.0
56,22.87
57,2.43
58,1.22
59,0.0
60,0.24
61,0.0
62,3.41
63,0.24
64,0.24
65,0.73
66,0.24
67,0.0
68,0.0
69,0.0
70,0.24
71,0.24
72,0.0
73,0.0
74,0.0
75,0.0
76,6.57
77,0.0
78,4.14
