dropArea,Percentage
1,0.0
2,0.0
3,0.29
4,0.0
5,0.0
6,0.0
7,0.58
8,3.77
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.29
20,0.0
21,0.0
22,0.0
23,0.0
24,0.87
25,0.0
26,0.0
27,0.0
28,3.77
29,0.29
30,0.0
31,0.0
32,13.91
33,10.14
34,1.16
35,4.06
36,0.0
37,1.16
38,2.03
39,3.19
40,4.93
41,2.9
42,4.06
43,4.35
44,8.12
45,1.16
46,1.74
47,0.0
48,0.0
49,3.77
50,0.87
51,0.87
52,0.0
53,0.29
54,0.29
55,0.29
56,1.45
57,0.0
58,0.29
59,0.0
60,0.29
61,1.45
62,0.0
63,0.58
64,0.0
65,0.29
66,0.29
67,0.87
68,1.45
69,8.99
70,1.16
71,2.32
72,0.29
73,1.16
74,0.0
75,0.0
76,0.0
77,0.0
