Date,Count
2019-01-01,24
2019-01-02,27
2019-01-03,38
2019-01-04,36
2019-01-05,31
2019-01-06,30
2019-01-07,37
2019-01-08,31
2019-01-09,34
2019-01-10,32
2019-01-11,38
2019-01-12,36
2019-01-13,34
2019-01-14,42
2019-01-15,23
2019-01-16,41
2019-01-17,42
2019-01-18,51
2019-01-19,44
2019-01-20,25
2019-01-21,26
2019-01-22,43
2019-01-23,41
2019-01-24,39
2019-01-25,47
2019-01-26,37
2019-01-27,29
2019-01-28,44
2019-01-29,51
2019-01-30,27
2019-01-31,44
2019-02-01,64
2019-02-02,44
2019-02-03,27
2019-02-04,44
2019-02-05,40
2019-02-06,30
2019-02-07,35
2019-02-08,37
2019-02-09,39
2019-02-10,30
2019-02-11,33
2019-02-12,30
2019-02-13,38
2019-02-14,30
2019-02-15,41
2019-02-16,35
2019-02-17,30
2019-02-18,35
2019-02-19,37
2019-02-20,31
2019-02-21,31
2019-02-22,47
2019-02-23,39
2019-02-24,36
2019-02-25,42
2019-02-26,37
2019-02-27,37
2019-02-28,42
2019-03-01,55
2019-03-02,45
2019-03-03,39
2019-03-04,43
2019-03-05,44
2019-03-06,48
2019-03-07,48
2019-03-08,43
2019-03-09,41
2019-03-10,29
2019-03-11,38
2019-03-12,44
2019-03-13,40
2019-03-14,41
2019-03-15,45
2019-03-16,55
2019-03-17,23
2019-03-18,43
2019-03-19,36
2019-03-20,41
2019-03-21,39
2019-03-22,50
2019-03-23,47
2019-03-24,36
2019-03-25,40
2019-03-26,38
2019-03-27,40
2019-03-28,36
2019-03-29,46
2019-03-30,34
2019-03-31,44
2019-04-01,39
2019-04-02,49
2019-04-03,37
2019-04-04,40
2019-04-05,50
2019-04-06,2
2019-04-07,1
2019-04-13,50
2019-04-14,40
2019-04-15,55
2019-04-16,51
2019-04-17,40
2019-04-18,42
2019-04-19,44
2019-04-20,41
2019-04-21,33
2019-04-22,30
2019-04-23,31
2019-04-24,36
2019-04-25,40
2019-04-26,45
2019-04-27,37
2019-04-28,44
2019-04-29,40
2019-04-30,31
2019-05-01,51
2019-05-02,44
2019-05-03,40
2019-05-04,55
2019-05-05,40
2019-05-06,46
2019-05-07,46
2019-05-08,39
2019-05-09,42
2019-05-10,37
2019-05-11,38
2019-05-12,36
2019-05-13,40
2019-05-14,41
2019-05-15,44
2019-05-16,34
2019-05-17,63
2019-05-18,47
2019-05-19,31
2019-05-20,38
2019-05-21,33
2019-05-22,56
2019-05-23,49
2019-05-24,42
2019-05-25,39
2019-05-26,27
2019-05-27,25
2019-05-28,43
2019-05-29,43
2019-05-30,48
2019-05-31,43
2019-06-01,36
2019-06-02,31
2019-06-03,43
2019-06-04,32
2019-06-05,45
2019-06-06,33
2019-06-07,43
2019-06-08,39
2019-06-09,39
2019-06-10,38
2019-06-11,39
2019-06-12,35
2019-06-13,37
2019-06-14,54
2019-06-15,29
2019-06-16,27
2019-06-17,33
2019-06-18,35
2019-06-19,41
2019-06-20,37
2019-06-21,49
2019-06-22,52
2019-06-23,24
2019-06-24,44
2019-06-25,42
2019-06-26,36
2019-06-27,32
2019-06-28,28
2019-06-29,44
2019-06-30,46
2019-07-01,35
2019-07-02,38
2019-07-03,47
2019-07-04,42
2019-07-05,42
2019-07-06,49
2019-07-07,29
2019-07-08,30
2019-07-09,39
2019-07-10,46
2019-07-11,41
2019-07-12,45
2019-07-13,41
2019-07-14,20
2019-07-15,38
2019-07-16,38
2019-07-17,30
2019-07-18,43
2019-07-19,40
2019-07-20,47
2019-07-21,30
