pickupArea,Percentage
1,0.0
2,0.0
3,0.48
4,0.12
5,0.0
6,0.59
7,0.36
8,4.76
9,0.0
10,0.0
11,0.0
12,0.0
13,0.12
14,0.12
15,0.0
16,0.12
17,0.12
18,0.0
19,0.0
20,0.12
21,0.12
22,1.07
23,0.24
24,0.71
25,0.0
26,0.0
27,0.0
28,23.66
29,0.24
30,0.12
31,0.24
32,4.99
33,2.73
34,6.66
35,3.21
36,0.83
37,0.24
38,4.16
39,2.73
40,3.8
41,10.11
42,1.9
43,1.66
44,2.14
45,0.36
46,0.71
47,0.0
48,0.48
49,3.69
50,1.9
51,0.12
52,0.0
53,0.71
54,0.12
55,0.24
56,3.92
57,0.12
58,0.0
59,0.12
60,0.71
61,0.24
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.48
68,1.07
69,1.55
70,0.59
71,0.83
72,0.12
73,0.95
74,0.0
75,0.36
76,1.66
77,0.48
