dropArea,Percentage
1,0.36
2,0.54
3,1.81
4,1.45
5,1.99
6,5.62
7,5.98
8,30.62
9,0.0
10,0.36
11,0.72
12,0.36
13,0.18
14,0.36
15,0.54
16,1.45
17,0.18
18,0.18
19,0.0
20,0.18
21,0.18
22,2.17
23,0.18
24,3.62
25,0.18
26,0.0
27,0.0
28,6.88
29,0.0
30,0.0
31,0.18
32,22.64
33,4.17
34,0.18
35,0.0
36,0.18
37,0.0
38,0.0
39,0.18
40,0.0
41,1.27
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.18
57,0.18
58,0.0
59,0.18
60,0.0
61,0.18
62,0.18
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.54
77,1.63
