dropArea,Percentage
1,0.81
2,0.37
3,3.1
4,0.27
5,0.1
6,2.96
7,1.26
8,6.22
9,0.0
10,0.04
11,0.1
12,0.04
13,0.12
14,0.14
15,0.02
16,0.23
17,0.0
18,0.04
19,0.1
20,0.02
21,0.19
22,0.35
23,0.5
24,2.13
25,2.6
26,0.41
27,1.12
28,16.78
29,0.5
30,0.64
31,3.49
32,7.32
33,4.01
34,5.21
35,1.32
36,0.21
37,2.36
38,0.54
39,0.76
40,0.37
41,0.81
42,1.36
43,0.58
44,3.04
45,0.29
46,0.41
47,0.21
48,0.6
49,5.37
50,2.13
51,2.19
52,0.04
53,0.79
54,0.37
55,0.21
56,0.5
57,0.02
58,0.14
59,0.14
60,0.66
61,0.27
62,0.29
63,0.12
64,0.02
65,0.19
66,0.25
67,0.33
68,2.03
69,2.89
70,0.62
71,0.43
72,1.03
73,1.78
74,0.21
75,1.65
76,0.37
77,0.91
