dropArea,Percentage
1,0.48
2,1.03
3,3.3
4,2.25
5,2.84
6,7.84
7,1.89
8,5.88
9,0.07
10,0.55
11,0.93
12,0.24
13,1.39
14,3.54
15,3.08
16,9.03
17,0.45
18,0.07
19,3.23
20,2.25
21,11.61
22,7.69
23,1.84
24,5.85
25,0.53
26,0.41
27,0.19
28,3.99
29,0.24
30,0.76
31,0.29
32,3.63
33,0.36
34,0.1
35,0.05
36,0.02
37,0.0
38,0.14
39,0.12
40,0.05
41,0.07
42,0.0
43,0.1
44,0.05
45,0.0
46,0.05
47,0.0
48,0.0
49,0.02
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.62
57,0.0
58,0.19
59,0.14
60,0.1
61,0.07
62,0.0
63,0.02
64,0.02
65,0.02
66,0.1
67,0.02
68,0.02
69,0.07
70,0.0
71,0.0
72,0.0
73,0.02
74,0.0
75,0.0
76,5.76
77,0.81
78,3.54
