dropArea,Percentage
1,0.94
2,0.43
3,7.2
4,1.33
5,2.42
6,21.56
7,10.11
8,21.04
9,0.02
10,0.09
11,0.07
12,0.07
13,0.12
14,0.47
15,0.55
16,1.55
17,0.08
18,0.01
19,0.14
20,0.08
21,1.04
22,2.1
23,0.17
24,2.87
25,0.03
26,0.0
27,0.02
28,4.43
29,0.03
30,0.05
31,0.16
32,11.15
33,0.86
34,0.03
35,0.06
36,0.01
37,0.0
38,0.01
39,0.02
40,0.0
41,0.08
42,0.01
43,0.03
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.69
57,0.0
58,0.03
59,0.01
60,0.04
61,0.02
62,0.0
63,0.01
64,0.04
65,0.0
66,0.0
67,0.01
68,0.0
69,0.0
70,0.0
71,0.01
72,0.0
73,0.01
74,0.0
75,0.0
76,2.65
77,3.39
78,1.63
