dropArea,Percentage
1,3.82
2,2.18
3,2.97
4,6.42
5,3.1
6,7.26
7,1.92
8,4.44
9,0.11
10,0.64
11,1.03
12,1.47
13,2.24
14,11.82
15,5.53
16,18.71
17,0.78
18,0.09
19,1.48
20,0.26
21,5.57
22,2.27
23,0.69
24,1.48
25,0.28
26,0.1
27,0.08
28,2.46
29,0.09
30,0.15
31,0.08
32,2.89
33,0.22
34,0.08
35,0.03
36,0.03
37,0.05
38,0.04
39,0.04
40,0.0
41,0.15
42,0.03
43,0.09
44,0.06
45,0.0
46,0.0
47,0.01
48,0.01
49,0.05
50,0.02
51,0.03
52,0.02
53,0.01
54,0.0
55,0.0
56,0.25
57,0.01
58,0.03
59,0.01
60,0.05
61,0.03
62,0.01
63,0.01
64,0.01
65,0.01
66,0.0
67,0.1
68,0.09
69,0.07
70,0.01
71,0.02
72,0.0
73,0.04
74,0.01
75,0.01
76,4.3
77,1.57
