pickupArea,Percentage
1,0.21
2,0.0
3,0.0
4,0.0
5,0.21
6,0.42
7,0.63
8,4.4
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.21
17,0.0
18,0.0
19,0.0
20,0.0
21,0.21
22,0.0
23,0.63
24,0.63
25,0.21
26,0.0
27,0.21
28,8.6
29,0.42
30,0.0
31,0.21
32,8.39
33,6.29
34,1.47
35,1.47
36,1.26
37,0.63
38,6.29
39,6.92
40,3.14
41,9.43
42,1.05
43,1.89
44,3.35
45,0.42
46,0.42
47,0.21
48,0.63
49,2.73
50,0.21
51,0.0
52,0.21
53,0.63
54,0.0
55,0.0
56,8.6
57,0.0
58,0.0
59,0.0
60,0.0
61,0.21
62,0.0
63,0.42
64,0.0
65,0.21
66,1.05
67,0.63
68,0.84
69,1.68
70,2.73
71,2.31
72,0.42
73,3.56
74,0.0
75,0.21
76,2.31
77,0.63
