Date,Count
2019-01-01,4
2019-01-02,13
2019-01-03,11
2019-01-04,10
2019-01-05,7
2019-01-06,9
2019-01-07,11
2019-01-08,6
2019-01-09,8
2019-01-10,8
2019-01-11,8
2019-01-12,4
2019-01-13,2
2019-01-14,5
2019-01-15,9
2019-01-16,7
2019-01-17,14
2019-01-18,14
2019-01-19,1
2019-01-20,7
2019-01-21,9
2019-01-22,5
2019-01-23,15
2019-01-24,12
2019-01-25,16
2019-01-26,4
2019-01-27,6
2019-01-28,7
2019-01-29,15
2019-01-30,3
2019-01-31,12
2019-02-01,13
2019-02-02,7
2019-02-03,7
2019-02-04,14
2019-02-05,14
2019-02-06,12
2019-02-07,19
2019-02-08,15
2019-02-09,7
2019-02-10,12
2019-02-11,17
2019-02-12,7
2019-02-13,10
2019-02-14,21
2019-02-15,15
2019-02-16,8
2019-02-17,8
2019-02-18,11
2019-02-19,19
2019-02-20,20
2019-02-21,27
2019-02-22,20
2019-02-23,15
2019-02-24,18
2019-02-25,23
2019-02-26,17
2019-02-27,25
2019-02-28,20
2019-03-01,22
2019-03-02,14
2019-03-03,16
2019-03-04,19
2019-03-05,20
2019-03-06,22
2019-03-07,21
2019-03-08,21
2019-03-09,9
2019-03-10,16
2019-03-11,23
2019-03-12,14
2019-03-13,22
2019-03-14,24
2019-03-15,23
2019-03-16,5
2019-03-17,10
2019-03-18,25
2019-03-19,15
2019-03-20,18
2019-03-21,19
2019-03-22,11
2019-03-23,7
2019-03-24,13
2019-03-25,14
2019-03-26,10
2019-03-27,18
2019-03-28,21
2019-03-29,19
2019-03-30,11
2019-03-31,6
2019-04-01,20
2019-04-02,22
2019-04-03,27
2019-04-04,23
2019-04-05,20
2019-04-06,14
2019-04-07,11
2019-04-08,18
2019-04-09,16
2019-04-10,6
2019-04-11,9
2019-04-12,7
2019-04-13,2
2019-04-14,13
2019-04-15,24
2019-04-16,23
2019-04-17,23
2019-04-18,13
2019-04-19,7
2019-04-20,7
2019-04-21,8
2019-04-22,20
2019-04-23,19
2019-04-24,29
2019-04-25,19
2019-04-26,16
2019-04-27,7
2019-04-28,12
2019-04-29,27
2019-04-30,22
2019-05-01,22
2019-05-02,24
2019-05-03,18
2019-05-04,9
2019-05-05,23
2019-05-06,22
2019-05-07,18
2019-05-08,21
2019-05-09,22
2019-05-10,18
2019-05-11,21
2019-05-12,12
2019-05-13,26
2019-05-14,24
2019-05-15,29
2019-05-16,28
2019-05-17,26
2019-05-18,13
2019-05-19,16
2019-05-20,29
2019-05-21,27
2019-05-22,16
2019-05-23,23
2019-05-24,14
2019-05-25,9
2019-05-26,5
2019-05-27,10
2019-05-28,24
2019-05-29,32
2019-05-30,38
2019-05-31,29
2019-06-01,13
2019-06-02,12
2019-06-03,28
2019-06-04,27
2019-06-05,21
2019-06-06,22
2019-06-07,18
2019-06-08,18
2019-06-09,13
2019-06-10,28
2019-06-11,23
2019-06-12,20
2019-06-13,25
2019-06-14,12
2019-06-15,8
2019-06-16,10
2019-06-17,28
2019-06-18,14
2019-06-19,16
2019-06-20,15
2019-06-21,14
2019-06-22,9
2019-06-23,9
2019-06-24,20
2019-06-25,12
2019-06-26,9
2019-06-27,19
2019-06-28,17
2019-06-29,10
2019-06-30,7
2019-07-01,12
2019-07-02,14
2019-07-03,11
2019-07-04,3
2019-07-05,3
2019-07-06,5
2019-07-07,13
2019-07-08,15
2019-07-09,14
2019-07-10,17
2019-07-11,17
2019-07-12,11
2019-07-13,7
2019-07-14,10
2019-07-15,16
2019-07-16,17
2019-07-17,10
2019-07-18,30
2019-07-19,14
2019-07-20,16
2019-07-21,7
2019-07-22,19
2019-07-23,18
2019-07-24,14
2019-07-25,10
2019-07-26,12
2019-07-27,8
2019-07-28,9
2019-07-29,11
2019-07-30,17
2019-07-31,19
2019-08-01,16
2019-08-02,15
2019-08-03,7
2019-08-04,7
2019-08-05,14
2019-08-06,10
2019-08-07,13
2019-08-08,15
2019-08-09,14
2019-08-10,3
2019-08-11,12
2019-08-12,13
2019-08-13,11
2019-08-14,8
2019-08-15,10
2019-08-16,11
2019-08-17,9
2019-08-18,6
2019-08-19,12
2019-08-20,15
2019-08-21,13
2019-08-22,14
2019-08-23,14
2019-08-24,7
2019-08-25,4
2019-08-26,12
2019-08-27,12
2019-08-28,8
2019-08-29,9
2019-08-30,8
2019-08-31,8
2019-09-01,5
2019-09-02,7
2019-09-03,10
2019-09-04,10
2019-09-05,10
2019-09-06,6
2019-09-07,4
2019-09-08,10
2019-09-09,12
2019-09-10,8
2019-09-11,14
2019-09-12,14
2019-09-13,12
2019-09-14,4
2019-09-15,9
2019-09-16,10
2019-09-17,9
2019-09-18,15
2019-09-19,11
2019-09-20,9
2019-09-21,8
2019-09-22,6
2019-09-23,11
2019-09-24,10
2019-09-25,13
2019-09-26,8
2019-09-27,7
2019-09-28,8
2019-09-29,6
2019-09-30,9
2019-10-01,7
2019-10-02,8
2019-10-03,13
2019-10-04,9
2019-10-05,2
2019-10-06,2
2019-10-07,12
2019-10-08,9
2019-10-09,7
2019-10-10,9
2019-10-11,8
2019-10-12,5
2019-10-13,6
2019-10-14,8
2019-10-15,9
2019-10-16,11
2019-10-17,16
2019-10-18,9
2019-10-19,5
2019-10-20,5
2019-10-21,10
2019-10-22,3
2019-10-23,6
2019-10-24,14
2019-10-25,11
2019-10-26,4
2019-10-27,5
2019-10-28,4
2019-10-29,8
2019-10-30,16
2019-10-31,7
2019-11-01,3
2019-11-02,3
2019-11-03,3
2019-11-04,6
2019-11-05,4
2019-11-06,9
2019-11-07,13
2019-11-08,7
2019-11-09,4
2019-11-10,5
2019-11-11,4
2019-11-12,9
2019-11-13,12
2019-11-14,4
2019-11-15,5
2019-11-16,4
2019-11-17,7
2019-11-18,5
2019-11-19,4
2019-11-20,5
2019-11-21,5
2019-11-22,7
2019-11-24,2
2019-11-25,2
2019-11-26,2
2019-11-27,1
2019-11-29,2
2019-11-30,4
2019-12-01,7
2019-12-02,2
2019-12-03,5
2019-12-04,5
2019-12-05,4
2019-12-06,4
2019-12-08,2
2019-12-09,6
2019-12-10,7
2019-12-11,3
2019-12-12,4
2019-12-13,4
2019-12-15,2
2019-12-16,3
2019-12-17,1
2019-12-19,2
2019-12-20,1
2019-12-21,1
2019-12-22,1
2019-12-23,1
2019-12-24,2
2019-12-25,2
2019-12-26,1
2019-12-27,2
2019-12-28,4
2019-12-29,2
2019-12-30,2
