pickupArea,Percentage
1,0.04
2,0.04
3,0.26
4,0.0
5,0.0
6,0.52
7,0.52
8,11.45
9,0.0
10,0.0
11,0.04
12,0.0
13,0.0
14,0.04
15,0.07
16,0.0
17,0.0
18,0.0
19,0.04
20,0.0
21,0.11
22,0.04
23,0.0
24,0.15
25,0.04
26,0.0
27,0.04
28,5.13
29,0.0
30,0.04
31,0.15
32,13.8
33,4.08
34,0.34
35,1.98
36,0.94
37,0.22
38,2.51
39,10.44
40,0.6
41,18.78
42,2.92
43,1.65
44,0.64
45,0.22
46,0.71
47,0.04
48,0.07
49,0.3
50,0.04
51,0.11
52,0.0
53,0.11
54,0.04
55,0.0
56,8.45
57,0.0
58,0.0
59,0.0
60,0.11
61,0.0
62,0.04
63,0.0
64,0.04
65,0.0
66,0.15
67,0.15
68,0.37
69,0.41
70,0.75
71,0.11
72,0.04
73,0.15
74,0.0
75,0.0
76,7.67
77,0.07
78,2.24
