dropArea,Percentage
1,0.32
2,0.09
3,1.04
4,0.16
5,0.06
6,1.01
7,0.44
8,4.68
9,0.0
10,0.13
11,0.09
12,0.03
13,0.22
14,0.06
15,0.03
16,0.25
17,0.03
18,0.03
19,0.03
20,0.03
21,0.16
22,0.41
23,0.57
24,1.07
25,1.55
26,0.54
27,1.93
28,14.51
29,1.99
30,1.07
31,3.07
32,6.04
33,3.76
34,5.25
35,2.15
36,0.32
37,3.57
38,2.34
39,0.51
40,0.7
41,0.88
42,0.63
43,1.3
44,3.7
45,0.28
46,0.35
47,0.16
48,0.44
49,4.42
50,0.82
51,1.01
52,0.03
53,3.54
54,0.32
55,0.0
56,1.07
57,0.0
58,0.06
59,0.13
60,0.6
61,0.44
62,0.06
63,0.03
64,0.22
65,0.7
66,0.41
67,0.63
68,3.6
69,3.86
70,1.11
71,1.3
72,0.51
73,2.02
74,0.28
75,3.98
76,0.38
77,0.47
