dropArea,Percentage
1,0.0
2,0.0
3,1.59
4,0.0
5,0.0
6,0.0
7,0.0
8,12.7
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,3.17
29,3.17
30,0.0
31,0.0
32,3.17
33,6.35
34,1.59
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.59
41,0.0
42,1.59
43,1.59
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,26.98
57,0.0
58,3.17
59,1.59
60,0.0
61,1.59
62,0.0
63,1.59
64,1.59
65,17.46
66,0.0
67,0.0
68,1.59
69,1.59
70,3.17
71,1.59
72,0.0
73,0.0
74,0.0
75,0.0
76,1.59
77,0.0
