pickupArea,Percentage
1,0.0
2,0.0
3,0.22
4,0.0
5,0.22
6,1.08
7,1.72
8,10.13
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.22
20,0.0
21,0.0
22,0.0
23,0.22
24,1.08
25,0.0
26,0.0
27,0.22
28,14.01
29,0.43
30,0.0
31,0.22
32,14.01
33,15.52
34,2.16
35,5.6
36,0.22
37,1.51
38,3.23
39,2.16
40,0.43
41,3.88
42,1.72
43,0.0
44,0.86
45,0.0
46,0.43
47,0.0
48,0.0
49,1.08
50,0.86
51,0.22
52,0.0
53,0.0
54,0.0
55,0.0
56,4.96
57,0.0
58,0.0
59,0.0
60,0.65
61,1.72
62,0.0
63,0.22
64,0.0
65,0.0
66,0.22
67,0.22
68,1.94
69,0.86
70,0.22
71,0.43
72,0.22
73,0.86
74,0.0
75,0.22
76,1.72
77,0.65
78,1.29
