dropArea,Percentage
1,0.77
2,0.43
3,1.12
4,0.69
5,0.77
6,1.46
7,1.29
8,17.87
9,0.0
10,0.09
11,0.17
12,0.86
13,0.34
14,0.17
15,0.0
16,0.77
17,0.0
18,0.0
19,0.09
20,0.0
21,0.26
22,0.34
23,0.6
24,0.77
25,0.34
26,0.17
27,0.09
28,9.79
29,0.34
30,1.37
31,3.52
32,5.41
33,4.04
34,2.75
35,2.06
36,1.46
37,1.12
38,0.69
39,0.86
40,0.26
41,0.69
42,3.09
43,1.03
44,2.58
45,0.17
46,0.09
47,0.0
48,0.52
49,4.21
50,2.41
51,0.86
52,0.0
53,0.0
54,0.26
55,0.0
56,3.09
57,0.17
58,0.17
59,1.03
60,5.41
61,1.03
62,0.0
63,0.0
64,0.6
65,0.0
66,0.26
67,0.17
68,1.63
69,2.15
70,0.34
71,0.26
72,0.09
73,0.6
74,0.09
75,1.98
76,1.55
77,0.34
