pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.38
7,0.38
8,6.46
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.38
25,0.0
26,0.0
27,0.38
28,12.17
29,0.0
30,0.0
31,0.0
32,11.79
33,6.46
34,1.52
35,3.42
36,0.0
37,0.0
38,1.52
39,0.38
40,0.0
41,0.0
42,1.52
43,0.76
44,0.0
45,0.38
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.38
52,0.0
53,0.76
54,0.0
55,0.0
56,38.4
57,0.0
58,0.0
59,0.0
60,0.0
61,0.38
62,0.0
63,0.0
64,0.38
65,0.0
66,0.0
67,0.76
68,1.14
69,0.76
70,0.38
71,0.76
72,0.0
73,0.38
74,0.76
75,0.38
76,6.46
77,0.0
