dropArea,Percentage
1,2.55
2,0.96
3,9.24
4,1.27
5,0.0
6,4.14
7,0.32
8,5.1
9,0.0
10,0.32
11,0.0
12,0.0
13,0.32
14,0.0
15,0.0
16,0.0
17,0.64
18,0.32
19,0.32
20,0.0
21,0.0
22,0.32
23,0.0
24,1.27
25,0.0
26,0.32
27,0.0
28,12.1
29,0.32
30,0.32
31,1.59
32,11.78
33,2.87
34,0.64
35,0.32
36,0.0
37,0.0
38,0.64
39,0.96
40,0.0
41,1.59
42,2.87
43,0.32
44,0.64
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.32
55,0.0
56,3.18
57,0.0
58,0.0
59,0.32
60,0.0
61,0.0
62,0.0
63,0.32
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.96
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,21.02
77,3.18
78,6.37
