pickupArea,Percentage
1,0.23
2,0.14
3,0.43
4,0.18
5,0.16
6,1.83
7,1.34
8,28.86
9,0.0
10,0.08
11,0.07
12,0.03
13,0.03
14,0.15
15,0.09
16,0.19
17,0.04
18,0.03
19,0.06
20,0.07
21,0.1
22,0.29
23,0.12
24,1.13
25,0.37
26,0.09
27,0.27
28,15.16
29,0.16
30,0.03
31,0.15
32,34.15
33,2.0
34,0.12
35,0.27
36,0.05
37,0.03
38,0.1
39,0.12
40,0.04
41,0.16
42,0.13
43,0.49
44,0.42
45,0.1
46,0.21
47,0.06
48,0.13
49,0.41
50,0.08
51,0.11
52,0.04
53,0.23
54,0.04
55,0.01
56,0.59
57,0.01
58,0.01
59,0.01
60,0.06
61,0.03
62,0.01
63,0.01
64,0.02
65,0.01
66,0.04
67,0.08
68,0.08
69,0.22
70,0.1
71,0.27
72,0.03
73,0.22
74,0.02
75,0.11
76,3.7
77,0.35
78,2.67
