dropArea,Percentage
1,1.27
2,0.8
3,7.57
4,1.93
5,2.39
6,24.29
7,8.72
8,17.56
9,0.02
10,0.15
11,0.1
12,0.11
13,0.24
14,0.54
15,0.48
16,1.72
17,0.1
18,0.03
19,0.31
20,0.12
21,1.1
22,1.64
23,0.22
24,2.15
25,0.19
26,0.04
27,0.07
28,3.42
29,0.05
30,0.08
31,0.11
32,8.86
33,0.66
34,0.12
35,0.12
36,0.02
37,0.04
38,0.05
39,0.06
40,0.01
41,0.18
42,0.07
43,0.18
44,0.09
45,0.02
46,0.06
47,0.0
48,0.04
49,0.1
50,0.02
51,0.04
52,0.0
53,0.04
54,0.01
55,0.0
56,0.91
57,0.01
58,0.02
59,0.01
60,0.07
61,0.02
62,0.01
63,0.02
64,0.02
65,0.01
66,0.02
67,0.05
68,0.06
69,0.1
70,0.01
71,0.09
72,0.01
73,0.03
74,0.01
75,0.02
76,4.19
77,3.75
78,2.23
