dropArea,Percentage
1,0.55
2,0.65
3,1.11
4,0.95
5,1.41
6,4.77
7,4.17
8,24.97
9,0.2
10,0.8
11,0.1
12,0.3
13,0.15
14,0.5
15,0.25
16,0.75
17,0.2
18,0.05
19,0.25
20,0.0
21,0.25
22,1.86
23,0.1
24,3.22
25,0.0
26,0.0
27,0.05
28,5.03
29,0.1
30,0.0
31,0.1
32,18.14
33,2.26
34,0.2
35,0.25
36,0.0
37,0.0
38,0.05
39,0.15
40,0.0
41,0.7
42,0.05
43,0.05
44,0.0
45,0.0
46,0.0
47,0.0
48,0.05
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.05
57,0.0
58,0.0
59,0.0
60,0.05
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.66
77,1.31
78,21.16
