Date,Count
2019-07-19,8
2019-07-20,8
2019-07-21,7
2019-07-22,18
2019-07-23,9
2019-07-24,8
2019-07-25,10
2019-07-26,9
2019-07-27,9
2019-07-28,4
2019-07-29,9
2019-07-30,14
2019-07-31,12
2019-08-01,10
2019-08-02,8
2019-08-03,7
2019-08-04,8
2019-08-05,12
2019-08-06,12
2019-08-07,11
2019-08-08,10
2019-08-09,9
2019-08-10,4
2019-08-11,5
2019-08-12,15
2019-08-13,15
2019-08-14,17
2019-08-15,12
2019-08-16,12
2019-08-17,8
2019-08-18,7
2019-08-19,21
2019-08-20,21
2019-08-21,17
2019-08-22,13
2019-08-23,8
2019-08-24,11
2019-08-25,11
2019-08-26,19
2019-08-27,13
2019-08-28,13
2019-08-29,14
2019-08-30,9
2019-08-31,8
2019-09-01,3
2019-09-02,8
2019-09-03,17
2019-09-04,12
2019-09-05,13
2019-09-06,14
2019-09-07,8
2019-09-08,6
2019-09-09,10
2019-09-10,11
2019-09-11,13
2019-09-12,17
2019-09-13,18
2019-09-14,15
2019-09-15,14
2019-09-16,15
2019-09-17,11
2019-09-18,15
2019-09-19,13
2019-09-20,10
2019-09-21,10
2019-09-22,14
2019-09-23,14
2019-09-24,16
2019-09-25,13
2019-09-26,13
2019-09-27,13
2019-09-28,18
2019-09-29,7
2019-09-30,17
2019-10-01,11
2019-10-02,21
2019-10-03,12
2019-10-04,11
2019-10-05,8
2019-10-06,7
2019-10-07,15
2019-10-08,8
2019-10-09,11
2019-10-10,13
2019-10-11,13
2019-10-12,8
2019-10-13,5
2019-10-14,19
2019-10-15,18
2019-10-16,17
2019-10-17,14
2019-10-18,21
2019-10-19,13
2019-10-20,8
2019-10-21,19
2019-10-22,11
2019-10-23,14
2019-10-24,12
2019-10-25,10
2019-10-26,8
2019-10-27,8
2019-10-28,17
2019-10-29,15
2019-10-30,14
2019-10-31,12
2019-11-01,11
2019-11-02,4
2019-11-03,5
2019-11-04,14
2019-11-05,12
2019-11-06,16
2019-11-07,18
2019-11-08,8
2019-11-09,8
2019-11-10,9
2019-11-11,13
2019-11-12,27
2019-11-13,17
2019-11-14,19
2019-11-15,8
2019-11-16,8
2019-11-17,5
2019-11-18,10
2019-11-19,9
2019-11-20,15
2019-11-21,12
2019-11-22,15
2019-11-23,13
2019-11-24,2
2019-11-25,6
2019-11-26,14
2019-11-27,11
2019-11-28,5
2019-11-29,9
2019-11-30,16
2019-12-01,27
2019-12-02,19
2019-12-03,17
2019-12-04,14
2019-12-05,18
2019-12-06,20
2019-12-07,9
2019-12-08,12
2019-12-09,18
2019-12-10,23
2019-12-11,15
2019-12-12,19
2019-12-13,15
2019-12-14,12
2019-12-15,9
2019-12-16,10
2019-12-17,14
2019-12-18,15
2019-12-19,12
2019-12-20,11
2019-12-21,3
2019-12-22,8
2019-12-23,4
2019-12-24,3
2019-12-26,13
2019-12-27,17
2019-12-28,13
2019-12-29,9
2019-12-30,8
2019-12-31,8
