Date,Count
2019-01-01,52
2019-01-02,35
2019-01-03,40
2019-01-04,56
2019-01-05,35
2019-01-06,33
2019-01-07,43
2019-01-08,53
2019-01-09,39
2019-01-10,57
2019-01-11,55
2019-01-12,43
2019-01-13,37
2019-01-14,35
2019-01-15,36
2019-01-16,39
2019-01-17,34
2019-01-18,39
2019-01-19,47
2019-01-20,38
2019-01-21,41
2019-01-22,40
2019-01-23,34
2019-01-24,43
2019-01-25,42
2019-01-26,38
2019-01-27,44
2019-01-28,46
2019-01-29,31
2019-01-30,34
2019-01-31,33
2019-02-01,53
2019-02-02,37
2019-02-03,45
2019-02-04,38
2019-02-05,37
2019-02-06,33
2019-02-07,44
2019-02-08,47
2019-02-09,44
2019-02-10,49
2019-02-11,42
2019-02-12,50
2019-02-13,41
2019-02-14,27
2019-02-15,50
2019-02-16,69
2019-02-17,46
2019-02-18,39
2019-02-19,35
2019-02-20,38
2019-02-21,55
2019-02-22,35
2019-02-23,38
2019-02-24,52
2019-02-25,40
2019-02-26,54
2019-02-27,39
2019-02-28,42
2019-03-01,46
2019-03-02,45
2019-03-03,38
2019-03-04,53
2019-03-05,41
2019-03-06,45
2019-03-07,40
2019-03-08,39
2019-03-09,36
2019-03-10,40
2019-03-11,44
2019-03-12,49
2019-03-13,52
2019-03-14,37
2019-03-15,39
2019-03-16,48
2019-03-17,44
2019-03-18,41
2019-03-19,36
2019-03-20,39
2019-03-21,39
2019-03-22,43
2019-03-23,46
2019-03-24,32
2019-03-25,43
2019-03-26,37
2019-03-27,37
2019-03-28,36
2019-03-29,56
2019-03-30,39
2019-03-31,41
2019-04-01,39
2019-04-02,38
2019-04-03,48
2019-04-04,37
2019-04-05,33
2019-04-06,42
2019-04-07,13
2019-04-08,14
2019-04-09,13
2019-04-10,7
2019-04-11,10
2019-04-12,17
2019-04-13,10
2019-04-14,47
2019-04-15,34
2019-04-16,35
2019-04-17,36
2019-04-18,49
2019-04-19,35
2019-04-20,46
2019-04-21,41
2019-04-22,42
2019-04-23,41
2019-04-24,37
2019-04-25,45
