Date,Count
2019-01-01,142
2019-01-02,204
2019-01-03,173
2019-01-04,141
2019-01-05,112
2019-01-06,188
2019-01-07,184
2019-01-08,198
2019-01-09,223
2019-01-10,241
2019-01-11,198
2019-01-12,94
2019-01-13,159
2019-01-14,199
2019-01-15,200
2019-01-16,222
2019-01-17,254
2019-01-18,193
2019-01-19,38
2019-01-20,140
2019-01-21,245
2019-01-22,184
2019-01-23,259
2019-01-24,256
2019-01-25,217
2019-01-26,104
2019-01-27,224
2019-01-28,169
2019-01-29,221
2019-01-30,67
2019-01-31,165
2019-02-01,208
2019-02-02,96
2019-02-03,159
2019-02-04,262
2019-02-05,189
2019-02-06,240
2019-02-07,312
2019-02-08,216
2019-02-09,80
2019-02-10,199
2019-02-11,256
2019-02-12,195
2019-02-13,202
2019-02-14,224
2019-02-15,207
2019-02-16,113
2019-02-17,145
2019-02-18,335
2019-02-19,300
2019-02-20,282
2019-02-21,328
2019-02-22,238
2019-02-23,119
2019-02-24,236
2019-02-25,258
2019-02-26,259
2019-02-27,295
2019-02-28,327
2019-03-01,324
2019-03-02,136
2019-03-03,297
2019-03-04,287
2019-03-05,241
2019-03-06,257
2019-03-07,277
2019-03-08,197
2019-03-09,115
2019-03-10,251
2019-03-11,273
2019-03-12,220
2019-03-13,217
2019-03-14,296
2019-03-15,278
2019-03-16,142
2019-03-17,203
2019-03-18,286
2019-03-19,210
2019-03-20,242
2019-03-21,256
2019-03-22,205
2019-03-23,104
2019-03-24,232
2019-03-25,231
2019-03-26,189
2019-03-27,203
2019-03-28,259
2019-03-29,211
2019-03-30,115
2019-03-31,256
2019-04-01,326
2019-04-02,256
2019-04-03,300
2019-04-04,319
2019-04-05,245
2019-04-06,118
2019-04-07,258
2019-04-08,317
2019-04-09,234
2019-04-10,302
2019-04-11,273
2019-04-12,180
2019-04-13,80
2019-04-14,200
2019-04-15,296
2019-04-16,228
2019-04-17,211
2019-04-18,282
2019-04-19,157
2019-04-20,101
2019-04-21,217
2019-04-22,308
2019-04-23,263
2019-04-24,292
2019-04-25,273
2019-04-26,193
2019-04-27,111
2019-04-28,284
2019-04-29,363
2019-04-30,267
2019-05-01,296
2019-05-02,387
2019-05-03,256
2019-05-04,143
2019-05-05,255
2019-05-06,306
2019-05-07,257
2019-05-08,312
2019-05-09,270
2019-05-10,224
2019-05-11,117
2019-05-12,257
2019-05-13,357
2019-05-14,243
2019-05-15,312
2019-05-16,285
2019-05-17,335
2019-05-18,152
2019-05-19,286
2019-05-20,354
2019-05-21,310
2019-05-22,285
2019-05-23,295
2019-05-24,200
2019-05-25,82
2019-05-26,80
2019-05-27,176
2019-05-28,311
2019-05-29,332
2019-05-30,448
2019-05-31,344
2019-06-01,122
2019-06-02,212
2019-06-03,263
2019-06-04,316
2019-06-05,265
2019-06-06,278
2019-06-07,262
2019-06-08,172
2019-06-09,331
2019-06-10,323
2019-06-11,256
2019-06-12,291
2019-06-13,303
2019-06-14,245
2019-06-15,98
2019-06-16,266
2019-06-17,326
2019-06-18,241
2019-06-19,280
2019-06-20,317
2019-06-21,247
2019-06-22,114
2019-06-23,257
2019-06-24,365
2019-06-25,303
2019-06-26,271
2019-06-27,267
2019-06-28,190
2019-06-29,95
2019-06-30,141
2019-07-01,156
2019-07-02,83
2019-07-03,123
2019-07-04,65
2019-07-05,81
2019-07-06,92
2019-07-07,242
2019-07-08,287
2019-07-09,253
2019-07-10,242
2019-07-11,245
2019-07-12,229
2019-07-13,125
2019-07-14,256
2019-07-15,356
2019-07-16,254
2019-07-17,256
2019-07-18,272
2019-07-19,251
2019-07-20,131
2019-07-21,261
2019-07-22,353
2019-07-23,267
2019-07-24,250
2019-07-25,258
2019-07-26,210
2019-07-27,118
2019-07-28,241
2019-07-29,269
2019-07-30,246
2019-07-31,255
2019-08-01,275
2019-08-02,206
2019-08-03,143
2019-08-04,256
2019-08-05,279
2019-08-06,237
2019-08-07,270
2019-08-08,306
2019-08-09,238
2019-08-10,123
2019-08-11,233
2019-08-12,299
2019-08-13,238
2019-08-14,285
2019-08-15,288
2019-08-16,198
2019-08-17,101
2019-08-18,212
2019-08-19,339
2019-08-20,292
2019-08-21,288
2019-08-22,280
2019-08-23,236
2019-08-24,94
2019-08-25,251
2019-08-26,291
2019-08-27,219
2019-08-28,208
2019-08-29,216
2019-08-30,180
2019-08-31,100
2019-09-01,108
2019-09-02,198
2019-09-03,291
2019-09-04,246
2019-09-05,263
2019-09-06,194
2019-09-07,113
2019-09-08,314
2019-09-09,349
2019-09-10,281
2019-09-11,336
2019-09-12,312
2019-09-13,317
2019-09-14,169
2019-09-15,315
2019-09-16,349
2019-09-17,304
2019-09-18,335
2019-09-19,323
2019-09-20,264
2019-09-21,159
2019-09-22,354
2019-09-23,353
2019-09-24,317
2019-09-25,366
2019-09-26,323
2019-09-27,210
2019-09-28,198
2019-09-29,258
2019-09-30,286
2019-10-01,270
2019-10-02,381
2019-10-03,368
2019-10-04,284
2019-10-05,124
2019-10-06,280
2019-10-07,301
2019-10-08,248
2019-10-09,299
2019-10-10,338
2019-10-11,314
2019-10-12,161
2019-10-13,233
2019-10-14,390
2019-10-15,338
2019-10-16,332
2019-10-17,344
2019-10-18,347
2019-10-19,204
2019-10-20,273
2019-10-21,324
2019-10-22,244
2019-10-23,324
2019-10-24,310
2019-10-25,302
2019-10-26,155
2019-10-27,267
2019-10-28,275
2019-10-29,249
2019-10-30,291
2019-10-31,198
2019-11-01,232
2019-11-02,95
2019-11-03,235
2019-11-04,306
2019-11-05,240
2019-11-06,283
2019-11-07,300
2019-11-08,220
2019-11-09,111
2019-11-10,278
2019-11-11,232
2019-11-12,372
2019-11-13,278
2019-11-14,307
2019-11-15,221
2019-11-16,102
2019-11-17,238
2019-11-18,296
2019-11-19,246
2019-11-20,237
2019-11-21,259
2019-11-22,187
2019-11-23,89
2019-11-24,120
2019-11-25,100
2019-11-26,136
2019-11-27,101
2019-11-28,57
2019-11-29,181
2019-11-30,360
2019-12-01,453
2019-12-02,366
2019-12-03,265
2019-12-04,258
2019-12-05,328
2019-12-06,211
2019-12-07,100
2019-12-08,197
2019-12-09,300
2019-12-10,266
2019-12-11,267
2019-12-12,255
2019-12-13,196
2019-12-14,90
2019-12-15,174
2019-12-16,208
2019-12-17,169
2019-12-18,184
2019-12-19,179
2019-12-20,107
2019-12-21,65
2019-12-22,65
2019-12-23,58
2019-12-24,32
2019-12-25,50
2019-12-26,126
2019-12-27,104
2019-12-28,108
2019-12-29,148
2019-12-30,110
2019-12-31,79
