dropArea,Percentage
1,0.67
2,0.7
3,1.58
4,1.28
5,2.13
6,6.13
7,5.85
8,32.16
9,0.21
10,0.94
11,0.34
12,0.46
13,0.25
14,0.5
15,0.48
16,0.94
17,0.21
18,0.04
19,0.11
20,0.03
21,0.55
22,2.19
23,0.14
24,3.93
25,0.09
26,0.0
27,0.03
28,6.22
29,0.02
30,0.03
31,0.22
32,21.11
33,3.17
34,0.17
35,0.11
36,0.03
37,0.0
38,0.05
39,0.21
40,0.01
41,0.67
42,0.06
43,0.04
44,0.02
45,0.0
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.27
57,0.01
58,0.02
59,0.02
60,0.11
61,0.02
62,0.01
63,0.01
64,0.02
65,0.01
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.0
72,0.02
73,0.01
74,0.01
75,0.02
76,3.77
77,1.48
