Date,Count
2019-01-01,67
2019-01-02,98
2019-01-03,103
2019-01-04,119
2019-01-05,50
2019-01-06,52
2019-01-07,118
2019-01-08,121
2019-01-09,180
2019-01-10,178
2019-01-11,169
2019-01-12,74
2019-01-13,57
2019-01-14,133
2019-01-15,153
2019-01-16,158
2019-01-17,156
2019-01-18,155
2019-01-19,89
2019-01-20,74
2019-01-21,103
2019-01-22,168
2019-01-23,172
2019-01-24,153
2019-01-25,140
2019-01-26,89
2019-01-27,57
2019-01-28,136
2019-01-29,109
2019-01-30,42
2019-01-31,102
2019-02-01,159
2019-02-02,79
2019-02-03,76
2019-02-04,137
2019-02-05,117
2019-02-06,136
2019-02-07,147
2019-02-08,147
2019-02-09,85
2019-02-10,77
2019-02-11,132
2019-02-12,207
2019-02-13,158
2019-02-14,163
2019-02-15,183
2019-02-16,110
2019-02-17,63
2019-02-18,101
2019-02-19,145
2019-02-20,165
2019-02-21,176
2019-02-22,180
2019-02-23,115
2019-02-24,84
2019-02-25,154
2019-02-26,142
2019-02-27,182
2019-02-28,166
2019-03-01,222
2019-03-02,126
2019-03-03,122
2019-03-04,205
2019-03-05,178
2019-03-06,149
2019-03-07,188
2019-03-08,163
2019-03-09,80
2019-03-10,82
2019-03-11,151
2019-03-12,151
2019-03-13,159
2019-03-14,168
2019-03-15,184
2019-03-16,168
2019-03-17,86
2019-03-18,168
2019-03-19,133
2019-03-20,173
2019-03-21,157
2019-03-22,159
2019-03-23,101
2019-03-24,100
2019-03-25,121
2019-03-26,171
2019-03-27,137
2019-03-28,155
2019-03-29,182
2019-03-30,95
2019-03-31,94
2019-04-01,170
2019-04-02,186
2019-04-03,160
2019-04-04,205
2019-04-05,181
2019-04-06,34
2019-04-07,35
2019-04-08,39
2019-04-09,38
2019-04-10,50
2019-04-11,43
2019-04-12,38
2019-04-13,95
2019-04-14,70
2019-04-15,144
2019-04-16,146
2019-04-17,144
2019-04-18,199
2019-04-19,163
2019-04-20,79
2019-04-21,55
2019-04-22,126
2019-04-23,182
2019-04-24,168
2019-04-25,189
2019-04-26,154
2019-04-27,142
2019-04-28,100
2019-04-29,136
2019-04-30,226
2019-05-01,190
2019-05-02,228
2019-05-03,257
2019-05-04,153
2019-05-05,125
2019-05-06,167
2019-05-07,216
2019-05-08,227
2019-05-09,186
2019-05-10,176
2019-05-11,118
2019-05-12,112
2019-05-13,173
2019-05-14,202
2019-05-15,160
2019-05-16,191
2019-05-17,222
2019-05-18,154
2019-05-19,138
2019-05-20,191
2019-05-21,222
2019-05-22,189
2019-05-23,181
2019-05-24,173
2019-05-25,112
2019-05-26,97
2019-05-27,77
2019-05-28,161
2019-05-29,176
2019-05-30,224
2019-05-31,244
2019-06-01,146
2019-06-02,161
2019-06-03,201
2019-06-04,177
2019-06-05,220
2019-06-06,187
2019-06-07,181
2019-06-08,158
2019-06-09,152
2019-06-10,223
2019-06-11,230
2019-06-12,216
2019-06-13,181
2019-06-14,193
2019-06-15,149
2019-06-16,96
2019-06-17,167
2019-06-18,201
2019-06-19,220
2019-06-20,222
2019-06-21,207
2019-06-22,153
2019-06-23,123
2019-06-24,181
2019-06-25,202
2019-06-26,231
2019-06-27,193
2019-06-28,183
2019-06-29,131
2019-06-30,108
2019-07-01,103
2019-07-02,134
2019-07-03,130
2019-07-04,86
2019-07-05,125
2019-07-06,76
2019-07-07,64
2019-07-08,127
2019-07-09,154
2019-07-10,201
2019-07-11,161
2019-07-12,206
2019-07-13,147
2019-07-14,132
2019-07-15,192
2019-07-16,207
2019-07-17,194
2019-07-18,198
2019-07-19,239
2019-07-20,160
2019-07-21,103
2019-07-22,152
2019-07-23,179
2019-07-24,194
2019-07-25,189
2019-07-26,193
2019-07-27,140
2019-07-28,84
2019-07-29,171
2019-07-30,184
2019-07-31,206
2019-08-01,183
2019-08-02,172
2019-08-03,153
2019-08-04,112
2019-08-05,189
2019-08-06,182
2019-08-07,184
2019-08-08,215
2019-08-09,184
2019-08-10,119
2019-08-11,100
2019-08-12,154
2019-08-13,177
2019-08-14,179
2019-08-15,180
2019-08-16,106
2019-08-17,114
2019-08-18,86
2019-08-19,135
2019-08-20,161
2019-08-21,161
2019-08-22,217
2019-08-23,158
2019-08-24,116
2019-08-25,71
2019-08-26,161
2019-08-27,150
2019-08-28,157
2019-08-29,166
2019-08-30,160
2019-08-31,105
2019-09-01,81
2019-09-02,46
2019-09-03,151
2019-09-04,141
2019-09-05,182
2019-09-06,162
2019-09-07,82
2019-09-08,89
2019-09-09,164
2019-09-10,194
2019-09-11,220
2019-09-12,180
2019-09-13,198
2019-09-14,122
2019-09-15,63
2019-09-16,160
2019-09-17,194
2019-09-18,195
2019-09-19,185
2019-09-20,187
2019-09-21,129
2019-09-22,100
2019-09-23,175
2019-09-24,186
2019-09-25,157
2019-09-26,187
2019-09-27,154
2019-09-28,90
2019-09-29,75
2019-09-30,146
2019-10-01,167
2019-10-02,188
2019-10-03,182
2019-10-04,171
2019-10-05,98
2019-10-06,75
2019-10-07,129
2019-10-08,161
2019-10-09,143
2019-10-10,208
2019-10-11,206
2019-10-12,102
2019-10-13,110
2019-10-14,175
2019-10-15,197
2019-10-16,200
2019-10-17,191
2019-10-18,185
2019-10-19,103
2019-10-20,93
2019-10-21,183
2019-10-22,198
2019-10-23,186
2019-10-24,179
2019-10-25,205
2019-10-26,146
2019-10-27,99
2019-10-28,148
2019-10-29,174
2019-10-30,199
2019-10-31,174
2019-11-01,184
2019-11-02,89
2019-11-03,84
2019-11-04,143
2019-11-05,196
2019-11-06,195
2019-11-07,206
2019-11-08,210
2019-11-09,95
2019-11-10,99
2019-11-11,182
2019-11-12,220
2019-11-13,216
2019-11-14,215
2019-11-15,164
2019-11-16,120
2019-11-17,72
2019-11-18,165
2019-11-19,187
2019-11-20,134
2019-11-21,190
2019-11-22,199
2019-11-23,89
2019-11-24,69
2019-11-25,107
2019-11-26,176
2019-11-27,116
2019-11-28,59
2019-11-29,94
2019-11-30,127
2019-12-01,138
2019-12-02,210
2019-12-03,233
2019-12-04,163
2019-12-05,242
2019-12-06,179
2019-12-07,133
2019-12-08,74
2019-12-09,171
2019-12-10,210
2019-12-11,175
2019-12-12,194
2019-12-13,221
2019-12-14,148
2019-12-15,67
2019-12-16,140
2019-12-17,174
2019-12-18,143
2019-12-19,197
2019-12-20,193
2019-12-21,88
2019-12-22,79
2019-12-23,116
2019-12-24,40
2019-12-25,17
2019-12-26,84
2019-12-27,113
2019-12-28,88
2019-12-29,67
2019-12-30,117
2019-12-31,89
